codigoestacion,codigosensor,fechaobservacion,valorobservado,nombreestacion,departamento,municipio,zonahidrografica,latitud,longitud,descripcionsensor,unidadmedida
35060210,0104,2024-06-23 04:00:00,260.0,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,dir_viento,GN
2403000117,0027,2024-06-23 04:00:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,HUMEDAD DEL SUELO A 1 m Ó MAS,%
2403000117,0070,2024-06-23 04:00:00,11.8,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temp_min_aire,°C
35060210,0068,2024-06-23 04:00:00,13.2,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,temperatura,°C
35060210,0255,2024-06-23 04:00:00,789.3,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,pres_atmosferica,hPa
2403000117,0068,2024-06-23 04:00:00,12.1,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
3502700147,0229,2024-06-23 03:58:00,0.92,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0071,2024-06-23 03:58:00,11.4,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
3502500135,0028,2024-06-23 03:58:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
3502500135,0071,2024-06-23 03:58:00,18.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
2403000117,0028,2024-06-23 03:58:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
24035340,0257,2024-06-23 03:58:00,0.2,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,precipitacion,mm
24035340,0028,2024-06-23 03:58:00,100.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
24035340,0258,2024-06-23 03:58:00,759.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
2403000117,0071,2024-06-23 03:58:00,12.1,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
24035340,0111,2024-06-23 03:58:00,1.4,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
24035340,0069,2024-06-23 03:58:00,11.4,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temp_max_aire,°C
24035340,0071,2024-06-23 03:56:00,11.3,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
24035340,0111,2024-06-23 03:56:00,1.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
24035340,0028,2024-06-23 03:56:00,100.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
3502700147,0229,2024-06-23 03:56:00,0.93,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0257,2024-06-23 03:56:00,0.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,precipitacion,mm
24035340,0258,2024-06-23 03:56:00,759.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
2403000117,0028,2024-06-23 03:56:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
2403000117,0071,2024-06-23 03:56:00,12.1,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
3502500135,0071,2024-06-23 03:56:00,18.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
3502500135,0028,2024-06-23 03:56:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
2403000117,0028,2024-06-23 03:54:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
24035340,0257,2024-06-23 03:54:00,0.2,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,precipitacion,mm
3502500135,0071,2024-06-23 03:54:00,18.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
3502500135,0028,2024-06-23 03:54:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
2403000117,0071,2024-06-23 03:54:00,12.1,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
24035340,0111,2024-06-23 03:54:00,0.9,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
24035340,0028,2024-06-23 03:54:00,100.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
3502700147,0229,2024-06-23 03:54:00,0.92,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0258,2024-06-23 03:54:00,759.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
24035340,0071,2024-06-23 03:54:00,11.4,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
35060210,0070,2024-06-23 03:53:00,13.2,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,temp_min_aire,°C
3502500135,0028,2024-06-23 03:52:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
24035340,0257,2024-06-23 03:52:00,0.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,precipitacion,mm
3502500135,0071,2024-06-23 03:52:00,18.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
2403000117,0071,2024-06-23 03:52:00,12.1,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
24035340,0071,2024-06-23 03:52:00,11.3,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
2403000117,0028,2024-06-23 03:52:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
24035340,0028,2024-06-23 03:52:00,100.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
24035340,0258,2024-06-23 03:52:00,759.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
24035340,0111,2024-06-23 03:52:00,0.8,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
3502700147,0229,2024-06-23 03:52:00,0.92,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
35060210,0104,2024-06-23 03:50:00,354.0,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,dir_viento,GN
2403000117,0071,2024-06-23 03:50:00,12.1,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
35060210,0103,2024-06-23 03:50:00,0.2,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,vel_viento,m/s
24035340,0240,2024-06-23 03:50:00,0.4,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,precipitacion,mm
24035340,0104,2024-06-23 03:50:00,181.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,dir_viento,GN
24035340,0103,2024-06-23 03:50:00,0.7,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
3502500135,0028,2024-06-23 03:50:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
3502500135,0071,2024-06-23 03:50:00,18.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
24035340,0257,2024-06-23 03:50:00,0.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,precipitacion,mm
3502700147,0229,2024-06-23 03:50:00,0.95,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0071,2024-06-23 03:50:00,11.3,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
24035340,0111,2024-06-23 03:50:00,1.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
24035340,0028,2024-06-23 03:50:00,100.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
24035340,0258,2024-06-23 03:50:00,759.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
2403000117,0028,2024-06-23 03:50:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
24035340,0071,2024-06-23 03:48:00,11.3,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
3502500135,0071,2024-06-23 03:48:00,18.1,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
3502500135,0028,2024-06-23 03:48:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
3502700147,0229,2024-06-23 03:48:00,0.95,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
2403000117,0028,2024-06-23 03:48:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
2403000117,0071,2024-06-23 03:48:00,12.1,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
24035340,0111,2024-06-23 03:48:00,1.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
24035340,0257,2024-06-23 03:48:00,0.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,precipitacion,mm
24035340,0028,2024-06-23 03:48:00,100.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
24035340,0258,2024-06-23 03:48:00,759.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
24035340,0028,2024-06-23 03:46:00,100.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
3502500135,0028,2024-06-23 03:46:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
3502500135,0071,2024-06-23 03:46:00,18.1,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
2403000117,0028,2024-06-23 03:46:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
2403000117,0071,2024-06-23 03:46:00,12.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
24035340,0258,2024-06-23 03:46:00,759.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
3502700147,0229,2024-06-23 03:46:00,0.92,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0111,2024-06-23 03:46:00,0.6,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
24035340,0071,2024-06-23 03:46:00,11.3,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
2403000117,0071,2024-06-23 03:44:00,12.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
24035340,0258,2024-06-23 03:44:00,759.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
24035340,0071,2024-06-23 03:44:00,11.3,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
24035340,0028,2024-06-23 03:44:00,100.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
24035340,0111,2024-06-23 03:44:00,0.5,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
3502700147,0229,2024-06-23 03:44:00,0.92,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0257,2024-06-23 03:44:00,0.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,precipitacion,mm
3502500135,0028,2024-06-23 03:44:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
3502500135,0071,2024-06-23 03:44:00,18.1,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
2403000117,0028,2024-06-23 03:44:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
24035340,0071,2024-06-23 03:42:00,11.3,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
24035340,0111,2024-06-23 03:42:00,0.7,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
24035340,0258,2024-06-23 03:42:00,759.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
3502500135,0028,2024-06-23 03:42:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
2403000117,0028,2024-06-23 03:42:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
2403000117,0071,2024-06-23 03:42:00,12.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
3502500135,0071,2024-06-23 03:42:00,18.2,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
24035340,0028,2024-06-23 03:42:00,100.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
24035340,0257,2024-06-23 03:42:00,0.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,precipitacion,mm
3502700147,0229,2024-06-23 03:42:00,0.92,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
2403000117,0028,2024-06-23 03:40:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
35060210,0103,2024-06-23 03:40:00,0.6,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,vel_viento,m/s
24035340,0104,2024-06-23 03:40:00,209.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,dir_viento,GN
24035340,0240,2024-06-23 03:40:00,0.5,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,precipitacion,mm
24035340,0103,2024-06-23 03:40:00,0.4,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
3502500135,0028,2024-06-23 03:40:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
3502500135,0071,2024-06-23 03:40:00,18.2,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
2403000117,0071,2024-06-23 03:40:00,11.9,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
35060210,0104,2024-06-23 03:40:00,296.0,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,dir_viento,GN
24035340,0258,2024-06-23 03:40:00,759.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
24035340,0257,2024-06-23 03:40:00,0.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,precipitacion,mm
24035340,0028,2024-06-23 03:40:00,100.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
24035340,0071,2024-06-23 03:40:00,11.3,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
24035340,0111,2024-06-23 03:40:00,0.7,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
3502700147,0229,2024-06-23 03:40:00,0.95,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
3502700147,0229,2024-06-23 03:38:00,0.93,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
3502500135,0028,2024-06-23 03:38:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
2403000117,0071,2024-06-23 03:38:00,11.9,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
2403000117,0028,2024-06-23 03:38:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
24035340,0028,2024-06-23 03:38:00,100.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
3502500135,0071,2024-06-23 03:38:00,18.2,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
24035340,0258,2024-06-23 03:38:00,759.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
24035340,0111,2024-06-23 03:38:00,0.3,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
24035340,0071,2024-06-23 03:38:00,11.3,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
3502500135,0071,2024-06-23 03:36:00,18.2,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
3502500135,0028,2024-06-23 03:36:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
2403000117,0071,2024-06-23 03:36:00,11.8,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
2403000117,0028,2024-06-23 03:36:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
24035340,0111,2024-06-23 03:36:00,0.3,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
24035340,0071,2024-06-23 03:36:00,11.3,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
3502700147,0229,2024-06-23 03:36:00,0.93,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0028,2024-06-23 03:36:00,100.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
24035340,0258,2024-06-23 03:36:00,759.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
24035340,0257,2024-06-23 03:36:00,0.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,precipitacion,mm
